,pos,url,crawl_day
0,0,https://www.cadenaser.com/nacional/2022/10/06/putas-salid-de-vuestras-madrigueras-como-conejas-vergonzoso-acoso-machista-a-universitarias-de-los-estudiantes-de-un-colegio-mayor-de-madrid-cadena-ser/,2022-10-06
1,1,https://www.cadenaser.com/nacional/2022/10/06/putas-salid-de-vuestras-madrigueras-como-conejas-vergonzoso-acoso-machista-a-universitarias-de-los-estudiantes-de-un-colegio-mayor-de-madrid-cadena-ser/,2022-10-06
2,2,https://www.cadenaser.com/nacional/2022/10/06/el-monicas-putas-lo-escuchaba-cada-dia-la-tradicion-machista-que-lleva-anos-instaurada-en-el-elias-ahuja-cadena-ser/,2022-10-06
3,3,https://www.cadenaser.com/nacional/2022/10/06/arturo-perez-reverte-presenta-revolucion-su-nueva-novela-cadena-ser/,2022-10-06
4,4,https://www.cadenaser.com/nacional/2022/10/06/una-explosion-en-un-edificio-de-alcorcon-deja-tres-heridos-graves-dos-de-ellos-menores-cadena-ser/,2022-10-06
5,5,https://www.cadenaser.com/nacional/2022/10/05/ha-hablado-el-con-las-familias-los-dos-minutos-de-aimar-bretos-sobre-las-palabras-del-vicepresidente-de-madrid-y-las-residencias-cadena-ser/,2022-10-06
6,6,https://www.cadenaser.com/nacional/2022/10/05/ha-hablado-el-con-las-familias-los-dos-minutos-de-aimar-bretos-sobre-las-palabras-del-vicepresidente-de-madrid-y-las-residencias-cadena-ser/,2022-10-06
7,7,https://www.cadenaser.com/nacional/2022/10/06/biden-indulta-a-miles-de-americanos-presos-por-delitos-de-posesion-de-marihuana-cadena-ser/,2022-10-06
8,8,https://www.cadenaser.com/nacional/2022/10/06/el-ministro-de-la-presidencia-felix-bolanos-en-hoy-por-hoy-cadena-ser/,2022-10-06
9,9,https://www.cadenaser.com/nacional/2022/10/06/el-ministro-de-la-presidencia-felix-bolanos-en-hoy-por-hoy-cadena-ser/,2022-10-06
10,10,https://www.cadenaser.com/nacional/2022/10/06/el-fmi-vuelve-a-rebajar-sus-previsiones-y-augura-que-un-tercio-de-los-paises-de-todo-el-mundo-entrara-en-recesion-cadena-ser/,2022-10-06
